fecha,precio
2021-04-16,135.64
2021-04-17,146.79
2021-04-18,157.3
2021-04-19,150.67
2021-04-20,159.87
2021-04-21,164.81
2021-04-22,152.91
2021-04-23,145.35
2021-04-24,168.84
2021-04-25,168.94
2021-04-26,163.89
2021-04-27,170.02
2021-04-28,147.25
2021-04-29,129.12
2021-04-30,113.42
2017-01-01,84.086212
2017-01-02,94.268993
2017-01-03,69.472946
2017-01-04,73.29972
2017-01-05,79.442361
2017-01-06,104.414429
2017-01-07,89.994725
2017-01-08,105.248399
2017-01-09,110.576695
2017-01-10,92.883719
2017-01-11,94.05368
2017-01-12,109.289812
2017-01-13,89.566785
2017-01-14,61.514506
2017-01-15,61.570695
2017-01-16,62.699914
2017-01-17,63.000924
2017-01-18,79.499865
2017-01-19,87.288489
2017-01-20,62.681405
2017-01-21,61.687181
2017-01-22,61.493259
2017-01-23,66.733232
2017-01-24,120.689243
2017-01-25,62.30673
2017-01-26,112.060925
2017-01-27,114.574624
2017-01-28,99.552412
2017-01-29,109.251423
2017-01-30,113.024421
2017-01-31,119.636491
2017-02-01,85.167747
2017-02-02,84.787819
2017-02-03,84.164433
2017-02-04,113.456012
2017-02-05,85.088067
2017-02-06,101.149617
2017-02-07,119.251269
2017-02-08,118.877865
2017-02-09,128.69425
2017-02-10,136.606569
2017-02-11,134.454481
2017-02-12,164.818036
2017-02-13,158.153672
2017-02-14,164.075456
2017-02-15,176.132194
2017-02-16,154.363972
2017-02-17,156.885901
2017-02-18,142.008972
2017-02-19,123.40813
2017-02-20,142.169293
2017-02-21,183.733264
2017-02-22,164.653781
2017-02-23,185.58648
2017-02-24,185.304547
2017-02-25,171.069547
2017-02-26,132.947663
2017-02-27,157.355552
2017-02-28,132.410896
2017-03-01,160.41961
2017-03-02,162.05123
2017-03-03,160.348038
2017-03-04,148.901735
2017-03-05,127.734773
2017-03-06,130.551192
2017-03-07,126.085045
2017-03-08,119.633701
2017-03-09,118.000537
2017-03-10,117.4472
2017-03-11,133.414941
2017-03-12,76.656451
2017-03-13,127.724016
2017-03-14,97.601792
2017-03-15,98.049517
2017-03-16,96.266962
2017-03-17,103.951622
2017-03-18,95.716587
2017-03-19,66.85239
2017-03-20,85.196209
2017-03-21,81.451753
2017-03-22,119.582982
2017-03-23,103.855549
2017-03-24,112.545854
2017-03-25,75.397659
2017-03-26,74.268231
2017-03-27,60.631262
2017-03-28,60.312095
2017-03-29,60.479184
2017-03-30,60.49051
2017-03-31,60.350419
2017-04-01,63.319496
2017-04-02,62.088201
2017-04-03,62.243773
2017-04-04,63.0603
2017-04-05,101.401355
2017-04-06,84.550082
2017-04-07,99.067918
2017-04-08,99.413632
2017-04-09,110.852907
2017-04-10,110.826897
2017-04-11,91.526822
2017-04-12,75.174431
2017-04-13,64.732838
2017-04-14,66.395819
2017-04-15,65.569976
2017-04-16,64.937579
2017-04-17,65.258375
2017-04-18,114.631467
2017-04-19,113.278286
2017-04-20,112.937545
2017-04-21,109.004277
2017-04-22,63.785221
2017-04-23,100.87058
2017-04-24,85.582672
2017-04-25,90.995787
2017-04-26,94.42591
2017-04-27,80.847645
2017-04-28,84.44864
2017-04-29,70.714067
2017-04-30,85.105067
2017-05-01,100.600972
2017-05-02,80.455192
2017-05-03,66.889313
2017-05-04,74.3641
2017-05-05,63.833708
2017-05-06,63.943829
2017-05-07,62.650252
2017-05-08,62.856392
2017-05-09,63.990952
2017-05-10,66.260253
2017-05-11,62.51177
2017-05-12,64.064357
2017-05-13,63.978184
2017-05-14,65.962907
2017-05-15,64.00217
2017-05-16,64.254995
2017-05-17,65.775604
2017-05-18,65.80152
2017-05-19,64.54766
2017-05-20,64.386005
2017-05-21,62.638246
2017-05-22,64.941945
2017-05-23,64.73296
2017-05-24,64.043307
2017-05-25,65.116571
2017-05-26,66.785852
2017-05-27,64.862109
2017-05-28,67.495969
2017-05-29,69.120379
2017-05-30,65.938934
2017-05-31,64.875764
2017-06-01,67.409949
2017-06-02,65.978519
2017-06-03,68.078529
2017-06-04,66.010562
2017-06-05,65.99231
2017-06-06,66.039042
2017-06-07,67.633749
2017-06-08,68.279781
2017-06-09,66.903417
2017-06-10,65.8828
2017-06-11,67.402299
2017-06-12,65.88774
2017-06-13,66.086293
2017-06-14,67.994095
2017-06-15,68.804865
2017-06-16,66.509061
2017-06-17,65.859508
2017-06-18,65.900355
2017-06-19,67.548497
2017-06-20,66.239185
2017-06-21,66.769783
2017-06-22,67.223674
2017-06-23,67.241401
2017-06-24,65.882054
2017-06-25,67.085321
2017-06-26,68.117331
2017-06-27,67.754438
2017-06-28,66.264298
2017-06-29,66.259765
2017-06-30,66.185557
2017-07-01,66.080266
2017-07-02,64.673398
2017-07-03,64.502807
2017-07-04,65.540863
2017-07-05,64.908768
2017-07-06,65.683878
2017-07-07,66.397123
2017-07-08,64.770439
2017-07-09,66.033704
2017-07-10,66.037404
2017-07-11,64.607895
2017-07-12,65.699315
2017-07-13,64.473416
2017-07-14,65.357586
2017-07-15,64.453909
2017-07-16,65.93247
2017-07-17,64.503171
2017-07-18,68.09782
2017-07-19,64.520452
2017-07-20,64.540401
2017-07-21,65.50932
2017-07-22,64.512919
2017-07-23,64.504763
2017-07-24,64.606295
2017-07-25,65.966253
2017-07-26,64.639033
2017-07-27,64.603645
2017-07-28,64.869267
2017-07-29,65.026497
2017-07-30,66.435172
2017-07-31,64.621193
2017-08-01,65.229374
2017-08-02,64.499599
2017-08-03,64.872259
2017-08-04,64.330646
2017-08-05,64.283743
2017-08-06,64.343773
2017-08-07,65.60495
2017-08-08,64.311991
2017-08-09,65.379483
2017-08-10,65.287366
2017-08-11,64.271677
2017-08-12,67.274141
2017-08-13,66.818963
2017-08-14,66.834543
2017-08-15,72.85679
2017-08-16,71.471987
2017-08-17,71.818832
2017-08-18,80.359867
2017-08-19,93.371691
2017-08-20,78.537397
2017-08-21,95.037464
2017-08-22,94.3529
2017-08-23,105.778734
2017-08-24,105.861502
2017-08-25,113.683106
2017-08-26,110.277715
2017-08-27,109.190543
2017-08-28,118.961932
2017-08-29,132.852882
2017-08-30,129.83607
2017-08-31,134.669441
2017-09-01,131.525616
2017-09-02,132.830354
2017-09-03,132.489937
2017-09-04,130.545393
2017-09-05,129.829748
2017-09-06,130.966119
2017-09-07,130.736673
2017-09-08,134.130244
2017-09-09,127.418731
2017-09-10,122.377921
2017-09-11,125.5473
2017-09-12,125.40204
2017-09-13,121.099221
2017-09-14,129.748571
2017-09-15,103.806485
2017-09-16,108.376907
2017-09-17,111.084416
2017-09-18,113.630929
2017-09-19,71.607019
2017-09-20,98.630926
2017-09-21,113.619729
2017-09-22,114.590929
2017-09-23,122.609427
2017-09-24,113.699189
2017-09-25,99.61115
2017-09-26,114.135451
2017-09-27,108.964496
2017-09-28,113.744771
2017-09-29,101.118643
2017-09-30,94.631726
2017-10-01,96.154726
2017-10-02,112.958427
2017-10-03,95.668258
2017-10-04,117.748336
2017-10-05,125.772542
2017-10-06,87.591235
2017-10-07,109.945556
2017-10-08,101.093514
2017-10-09,117.101241
2017-10-10,121.940016
2017-10-11,117.357274
2017-10-12,125.950891
2017-10-13,123.84689
2017-10-14,120.986596
2017-10-15,125.750359
2017-10-16,121.369586
2017-10-17,127.072793
2017-10-18,131.631998
2017-10-19,123.149721
2017-10-20,144.030924
2017-10-21,152.554627
2017-10-22,137.268987
2017-10-23,152.945358
2017-10-24,150.932662
2017-10-25,156.151911
2017-10-26,171.02099
2017-10-27,160.922542
2017-10-28,135.988216
2017-10-29,126.758607
2017-10-30,117.353792
2017-10-31,73.536168
2017-11-01,122.148011
2017-11-02,121.532182
2017-11-03,141.00157
2017-11-04,139.904845
2017-11-05,129.267516
2017-11-06,128.713479
2017-11-07,131.503969
2017-11-08,131.435791
2017-11-09,138.701331
2017-11-10,125.675435
2017-11-11,125.125268
2017-11-12,131.627141
2017-11-13,132.190141
2017-11-14,146.18181
2017-11-15,147.111504
2017-11-16,150.556209
2017-11-17,150.099878
2017-11-18,129.622314
2017-11-19,109.470506
2017-11-20,73.519105
2017-11-21,75.403005
2017-11-22,66.980655
2017-11-23,146.203253
2017-11-24,87.912552
2017-11-25,77.909925
2017-11-26,68.679373
2017-11-27,76.803423
2017-11-28,71.134929
2017-11-29,72.247793
2017-11-30,70.78302
2017-12-01,71.402648
2017-12-02,75.644585
2017-12-03,72.046537
2017-12-04,65.587161
2017-12-05,75.926081
2017-12-06,75.644242
2017-12-07,76.560925
2017-12-08,81.44304
2017-12-09,77.362223
2017-12-10,73.012725
2017-12-11,70.297037
2017-12-12,71.383468
2017-12-13,91.129288
2017-12-14,74.408822
2017-12-15,75.948169
2017-12-16,75.304888
2017-12-17,72.261322
2017-12-18,72.777229
2017-12-19,77.157881
2017-12-20,94.036692
2017-12-21,105.668086
2017-12-22,108.472276
2017-12-23,113.550516
2017-12-24,120.579395
2017-12-25,126.669814
2017-12-26,132.838777
2017-12-27,140.11693
2017-12-28,133.468686
2017-12-29,124.216608
2017-12-30,170.364148
2017-12-31,150.364909
2018-01-01,123.167294
2018-01-02,106.024894
2018-01-03,106.062873
2018-01-04,138.136385
2018-01-05,122.855667
2018-01-06,133.502429
2018-01-07,127.460013
2018-01-08,121.20863
2018-01-09,120.655529
2018-01-10,132.152401
2018-01-11,130.369868
2018-01-12,131.346227
2018-01-13,126.480605
2018-01-14,128.862867
2018-01-15,112.397349
2018-01-16,121.521051
2018-01-17,112.588024
2018-01-18,117.57991
2018-01-19,109.251991
2018-01-20,97.640525
2018-01-21,73.78986
2018-01-22,104.784185
2018-01-23,112.598584
2018-01-24,104.508232
2018-01-25,113.632152
2018-01-26,113.506389
2018-01-27,117.445451
2018-01-28,113.97592
2018-01-29,118.33126
2018-01-30,116.298307
2018-01-31,118.034282
2018-02-01,135.793918
2018-02-02,127.258288
2018-02-03,137.61416
2018-02-04,139.207583
2018-02-05,139.997515
2018-02-06,132.691753
2018-02-07,137.810843
2018-02-08,136.579697
2018-02-09,129.677274
2018-02-10,129.7826
2018-02-11,133.349877
2018-02-12,133.168936
2018-02-13,132.437042
2018-02-14,134.666605
2018-02-15,128.582571
2018-02-16,133.642922
2018-02-17,129.927754
2018-02-18,126.331928
2018-02-19,130.930118
2018-02-20,129.706132
2018-02-21,135.190132
2018-02-22,142.792876
2018-02-23,141.70404
2018-02-24,133.528644
2018-02-25,140.539069
2018-02-26,147.282592
2018-02-27,145.884799
2018-02-28,145.855857
2018-03-01,137.734758
2018-03-02,142.848379
2018-03-03,143.793943
2018-03-04,172.902661
2018-03-05,175.683033
2018-03-06,176.435282
2018-03-07,177.417771
2018-03-08,176.813562
2018-03-09,178.31103
2018-03-10,180.954262
2018-03-11,179.642981
2018-03-12,184.49125
2018-03-13,212.413159
2018-03-14,214.685131
2018-03-15,195.322818
2018-03-16,202.928715
2018-03-17,183.517369
2018-03-18,164.90649
2018-03-19,153.865868
2018-03-20,162.584114
2018-03-21,146.627335
2018-03-22,143.671943
2018-03-23,144.120354
2018-03-24,141.762995
2018-03-25,145.083985
2018-03-26,152.430818
2018-03-27,172.584895
2018-03-28,171.712532
2018-03-29,161.775345
2018-03-30,67.298395
2018-03-31,141.754277
2018-04-01,101.671739
2018-04-02,143.019191
2018-04-03,133.820568
2018-04-04,124.666351
2018-04-05,120.078914
2018-04-06,101.062535
2018-04-07,114.248899
2018-04-08,95.956565
2018-04-09,96.129422
2018-04-10,96.543641
2018-04-11,119.066302
2018-04-12,104.051029
2018-04-13,110.020743
2018-04-14,112.53867
2018-04-15,84.414684
2018-04-16,83.138977
2018-04-17,127.491805
2018-04-18,115.188147
2018-04-19,129.887295
2018-04-20,85.663385
2018-04-21,72.942307
2018-04-22,67.084275
2018-04-23,94.957896
2018-04-24,124.472572
2018-04-25,110.528505
2018-04-26,76.781191
2018-04-27,71.671081
2018-04-28,70.010403
2018-04-29,66.510413
2018-04-30,68.688436
2018-05-01,70.341937
2018-05-02,70.426076
2018-05-03,69.828143
2018-05-04,71.670642
2018-05-05,76.360115
2018-05-06,70.76066
2018-05-07,68.738993
2018-05-08,79.044305
2018-05-09,72.388151
2018-05-10,66.877676
2018-05-11,65.266045
2018-05-12,63.65959
2018-05-13,67.384191
2018-05-14,66.333604
2018-05-15,63.673124
2018-05-16,63.805557
2018-05-17,67.613089
2018-05-18,66.128527
2018-05-19,65.139128
2018-05-20,63.742478
2018-05-21,64.065213
2018-05-22,66.018747
2018-05-23,71.340375
2018-05-24,74.043421
2018-05-25,74.264025
2018-05-26,72.800044
2018-05-27,70.349955
2018-05-28,69.5897
2018-05-29,68.41288
2018-05-30,68.859736
2018-05-31,69.734459
2018-06-01,71.712619
2018-06-02,70.500099
2018-06-03,69.056419
2018-06-04,69.904951
2018-06-05,69.59192
2018-06-06,65.114394
2018-06-07,69.281164
2018-06-08,74.579954
2018-06-09,76.036529
2018-06-10,75.261438
2018-06-11,68.707014
2018-06-12,68.79549
2018-06-13,69.007562
2018-06-14,69.643912
2018-06-15,77.205961
2018-06-16,68.432582
2018-06-17,65.586704
2018-06-18,70.002373
2018-06-19,70.137442
2018-06-20,70.399696
2018-06-21,69.268699
2018-06-22,71.433765
2018-06-23,72.151955
2018-06-24,71.690563
2018-06-25,72.886327
2018-06-26,69.053873
2018-06-27,69.432079
2018-06-28,70.727203
2018-06-29,69.06679
2018-06-30,72.291706
2018-07-01,71.831231
2018-07-02,65.52406
2018-07-03,67.14846
2018-07-04,66.118183
2018-07-05,68.510317
2018-07-06,67.582173
2018-07-07,70.526661
2018-07-08,71.776795
2018-07-09,69.016773
2018-07-10,67.893473
2018-07-11,67.912943
2018-07-12,67.706408
2018-07-13,67.955004
2018-07-14,67.746546
2018-07-15,72.303026
2018-07-16,71.670476
2018-07-17,71.334098
2018-07-18,68.820294
2018-07-19,67.982674
2018-07-20,73.003366
2018-07-21,74.579686
2018-07-22,69.266289
2018-07-23,71.647883
2018-07-24,71.496202
2018-07-25,71.44342
2018-07-26,70.685241
2018-07-27,69.389318
2018-07-28,71.422425
2018-07-29,76.899233
2018-07-30,75.819234
2018-07-31,71.087391
2018-08-01,72.710996
2018-08-02,71.475699
2018-08-03,71.07247
2018-08-04,72.552053
2018-08-05,71.05689
2018-08-06,71.139116
2018-08-07,71.548202
2018-08-08,71.457261
2018-08-09,71.207156
2018-08-10,72.66668
2018-08-11,72.708097
2018-08-12,73.405136
2018-08-13,74.499783
2018-08-14,86.737935
2018-08-15,82.511567
2018-08-16,73.939136
2018-08-17,71.373807
2018-08-18,73.03256
2018-08-19,76.392454
2018-08-20,78.508799
2018-08-21,74.643939
2018-08-22,77.488734
2018-08-23,75.997426
2018-08-24,75.548062
2018-08-25,73.632471
2018-08-26,75.979503
2018-08-27,73.595228
2018-08-28,72.961778
2018-08-29,78.604568
2018-08-30,75.870942
2018-08-31,75.02712
2018-09-01,70.778949
2018-09-02,76.562733
2018-09-03,75.076319
2018-09-04,72.196769
2018-09-05,72.58002
2018-09-06,74.085057
2018-09-07,72.982101
2018-09-08,70.090727
2018-09-09,70.622178
2018-09-10,68.116519
2018-09-11,77.050861
2018-09-12,74.356615
2018-09-13,76.487973
2018-09-14,72.848909
2018-09-15,73.021553
2018-09-16,75.991622
2018-09-17,71.204609
2018-09-18,71.366918
2018-09-19,76.12943
2018-09-20,74.742294
2018-09-21,78.917767
2018-09-22,79.903838
2018-09-23,82.853084
2018-09-24,97.806457
2018-09-25,105.195082
2018-09-26,123.019995
2018-09-27,104.753101
2018-09-28,92.463976
2018-09-29,94.520523
2018-09-30,90.305014
2018-10-01,138.96252
2018-10-02,160.395468
2018-10-03,134.152853
2018-10-04,79.035223
2018-10-05,79.315876
2018-10-06,77.309478
2018-10-07,75.981316
2018-10-08,76.729033
2018-10-09,70.933029
2018-10-10,71.801406
2018-10-11,74.592771
2018-10-12,75.669122
2018-10-13,74.285012
2018-10-14,70.86692
2018-10-15,79.610922
2018-10-16,94.468035
2018-10-17,77.347668
2018-10-18,77.527941
2018-10-19,77.909754
2018-10-20,79.769502
2018-10-21,81.24803
2018-10-22,78.126515
2018-10-23,80.183034
2018-10-24,93.256567
2018-10-25,108.166979
2018-10-26,100.893044
2018-10-27,119.67932
2018-10-28,120.124076
2018-10-29,139.213737
2018-10-30,162.748716
2018-10-31,156.166572
2018-11-01,157.226492
2018-11-02,153.889162
2018-11-03,89.787686
2018-11-04,107.659688
2018-11-05,99.588974
2018-11-06,105.176297
2018-11-07,80.728829
2018-11-08,82.114165
2018-11-09,81.325976
2018-11-10,80.089519
2018-11-11,83.02024
2018-11-12,78.587944
2018-11-13,79.847462
2018-11-14,75.832013
2018-11-15,76.980046
2018-11-16,80.689364
2018-11-17,90.697717
2018-11-18,92.102148
2018-11-19,83.477456
2018-11-20,99.758753
2018-11-21,94.366135
2018-11-22,97.739564
2018-11-23,95.02957
2018-11-24,91.411997
2018-11-25,95.035834
2018-11-26,92.389412
2018-11-27,72.267446
2018-11-28,95.130488
2018-11-29,95.041457
2018-11-30,82.336216
2018-12-01,77.429205
2018-12-02,80.94601
2018-12-03,86.303355
2018-12-04,98.473633
2018-12-05,84.042984
2018-12-06,108.277377
2018-12-07,114.743528
2018-12-08,96.385412
2018-12-09,136.058733
2018-12-10,119.963351
2018-12-11,155.576617
2018-12-12,164.667473
2018-12-13,189.028055
2018-12-14,190.018645
2018-12-15,191.015595
2018-12-16,190.016118
2018-12-17,190.488225
2018-12-18,195.087083
2018-12-19,200.502906
2018-12-20,209.507378
2018-12-21,200.582781
2018-12-22,214.84255
2018-12-23,235.431546
2018-12-24,235.593918
2018-12-25,109.924403
2018-12-26,236.742045
2018-12-27,236.40798
2018-12-28,289.347836
2018-12-29,288.932287
2018-12-30,289.925856
2018-12-31,302.921138
2019-01-01,218.923099
2019-01-02,292.231884
2019-01-03,329.347962
2019-01-04,378.15036
2019-01-05,348.38007
2019-01-06,260.203088
2019-01-07,250.181256
2019-01-08,310.153296
2019-01-09,257.499968
2019-01-10,320.543234
2019-01-11,350.128962
2019-01-12,255.367973
2019-01-13,200.305538
2019-01-14,230.719678
2019-01-15,250.613045
2019-01-16,150.949704
2019-01-17,249.022383
2019-01-18,221.902941
2019-01-19,192.361529
2019-01-20,165.087415
2019-01-21,189.109172
2019-01-22,187.693368
2019-01-23,220.375794
2019-01-24,267.816547
2019-01-25,301.338381
2019-01-26,199.366336
2019-01-27,185.562599
2019-01-28,290.527944
2019-01-29,286.013913
2019-01-30,265.799377
2019-01-31,285.535174
2019-02-01,300.422945
2019-02-02,253.662551
2019-02-03,253.035365
2019-02-04,284.188601
2019-02-05,286.570311
2019-02-06,286.458621
2019-02-07,272.593275
2019-02-08,267.206024
2019-02-09,271.436081
2019-02-10,201.07428
2019-02-11,220.77763
2019-02-12,246.675371
2019-02-13,225.345413
2019-02-14,212.083818
2019-02-15,230.56716
2019-02-16,240.139841
2019-02-17,245.952572
2019-02-18,361.63639
2019-02-19,362.786614
2019-02-20,381.683899
2019-02-21,293.256436
2019-02-22,376.712901
2019-02-23,349.175977
2019-02-24,307.242767
2019-02-25,362.612567
2019-02-26,278.544865
2019-02-27,331.032598
2019-02-28,261.143001
2019-03-01,262.380947
2019-03-02,338.843894
2019-03-03,277.414395
2019-03-04,304.557367
2019-03-05,322.799893
2019-03-06,318.997692
2019-03-07,307.599488
2019-03-08,271.947761
2019-03-09,267.501999
2019-03-10,252.52414
2019-03-11,272.740319
2019-03-12,276.656388
2019-03-13,195.369571
2019-03-14,198.610433
2019-03-15,213.659159
2019-03-16,212.096961
2019-03-17,182.267923
2019-03-18,223.775194
2019-03-19,276.747209
2019-03-20,219.716254
2019-03-21,277.231092
2019-03-22,203.794898
2019-03-23,153.040953
2019-03-24,75.92231
2019-03-25,159.221172
2019-03-26,241.931287
2019-03-27,184.862717
2019-03-28,184.42224
2019-03-29,183.594532
2019-03-30,182.783083
2019-03-31,201.092667
2019-04-01,226.284713
2019-04-02,244.208095
2019-04-03,252.356661
2019-04-04,243.593244
2019-04-05,200.540557
2019-04-06,200.285258
2019-04-07,202.876049
2019-04-08,197.763201
2019-04-09,193.902501
2019-04-10,192.136504
2019-04-11,236.053449
2019-04-12,189.233942
2019-04-13,205.065158
2019-04-14,198.236953
2019-04-15,195.131539
2019-04-16,184.869864
2019-04-17,116.07545
2019-04-18,164.99373
2019-04-19,96.985531
2019-04-20,106.648845
2019-04-21,95.655141
2019-04-22,124.946151
2019-04-23,96.232227
2019-04-24,95.631234
2019-04-25,93.483809
2019-04-26,84.529126
2019-04-27,126.903277
2019-04-28,121.473173
2019-04-29,119.804095
2019-04-30,113.279913
2019-05-01,132.346893
2019-05-02,135.305181
2019-05-03,206.882021
2019-05-04,205.55103
2019-05-05,173.663571
2019-05-06,229.04607
2019-05-07,263.491393
2019-05-08,272.743798
2019-05-09,288.152022
2019-05-10,254.070868
2019-05-11,158.270492
2019-05-12,156.37506
2019-05-13,106.7578
2019-05-14,144.625046
2019-05-15,139.151209
2019-05-16,140.401957
2019-05-17,104.313601
2019-05-18,75.852949
2019-05-19,77.362013
2019-05-20,154.866804
2019-05-21,150.55105
2019-05-22,94.127108
2019-05-23,85.914392
2019-05-24,75.657846
2019-05-25,85.724814
2019-05-26,79.345919
2019-05-27,166.959989
2019-05-28,163.791469
2019-05-29,101.509617
2019-05-30,88.749039
2019-05-31,94.63887
2019-06-01,90.304624
2019-06-02,86.059503
2019-06-03,78.881674
2019-06-04,75.890378
2019-06-05,116.239418
2019-06-06,130.479841
2019-06-07,129.812783
2019-06-08,102.448829
2019-06-09,77.676269
2019-06-10,77.82051
2019-06-11,74.745926
2019-06-12,80.449138
2019-06-13,75.640942
2019-06-14,77.796319
2019-06-15,76.393654
2019-06-16,78.694664
2019-06-17,94.773632
2019-06-18,92.330342
2019-06-19,75.207816
2019-06-20,78.013827
2019-06-21,77.925775
2019-06-22,90.931964
2019-06-23,99.437191
2019-06-24,75.320794
2019-06-25,80.458215
2019-06-26,78.661016
2019-06-27,93.279594
2019-06-28,122.556723
2019-06-29,101.551946
2019-06-30,101.475106
2019-07-01,107.361673
2019-07-02,119.482502
2019-07-03,122.982805
2019-07-04,118.901812
2019-07-05,118.95688
2019-07-06,91.120694
2019-07-07,88.522641
2019-07-08,87.099231
2019-07-09,98.54488
2019-07-10,100.653728
2019-07-11,105.883842
2019-07-12,93.345066
2019-07-13,113.274653
2019-07-14,93.386788
2019-07-15,84.252222
2019-07-16,122.315439
2019-07-17,82.302569
2019-07-18,98.265287
2019-07-19,84.469933
2019-07-20,100.068912
2019-07-21,112.495869
2019-07-22,108.839159
2019-07-23,105.035659
2019-07-24,94.90065
2019-07-25,79.714044
2019-07-26,77.3331
2019-07-27,88.49614
2019-07-28,97.514469
2019-07-29,102.363019
2019-07-30,99.678759
2019-07-31,95.543241
2019-08-01,92.746653
2019-08-02,94.668735
2019-08-03,94.725426
2019-08-04,110.835458
2019-08-05,111.077698
2019-08-06,128.695707
2019-08-07,124.552469
2019-08-08,79.104414
2019-08-09,120.72941
2019-08-10,116.514797
2019-08-11,118.351401
2019-08-12,79.185605
2019-08-13,167.765694
2019-08-14,165.373303
2019-08-15,163.553638
2019-08-16,147.710813
2019-08-17,93.9829
2019-08-18,78.912082
2019-08-19,80.83594
2019-08-20,81.23791
2019-08-21,83.928592
2019-08-22,79.094299
